GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
Administrative fees for government services (1422E),Mining,Fees & charges paid to NPA,National Port Authority (NPA),932159,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,Fees and charges (Ministry of Labor),Liberia Revenue Authority (LRA),549900,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,Fees and charges (Ministry of Lands. Mines and Energy),Liberia Revenue Authority (LRA),37750,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,Fees paid to EPA,Environmental Protection Authority (EPA),195141,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,GST on imported goods,Liberia Revenue Authority (LRA),231475,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Mining,Import duties,Liberia Revenue Authority (LRA),627893,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,LBR - Authorization to do business filing fee,Liberia Revenue Authority (LRA),2000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,LBR - Domestic Incorporation filing fee,Liberia Revenue Authority (LRA),3086,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Licence fees (114521E),Mining,Minerals License fees,Liberia Revenue Authority (LRA),713612,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Taxes on exports (1152E),Mining,Other exports,Liberia Revenue Authority (LRA),2110,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Licence fees (114521E),Mining,Other fees/licenses,Liberia Revenue Authority (LRA),66271,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Fines, penalties, and forfeits (143E)",Mining,Other legal fines and penalties (from other government units),Liberia Revenue Authority (LRA),1000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Other taxes payable by natural resource companies (116E),Mining,Other revenue streams,Liberia Revenue Authority (LRA),4307,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Other social development contributions (mineral mining),Liberia Revenue Authority (LRA),12000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Motor vehicle taxes (11451E),Mining,Other vehicule fees,Liberia Revenue Authority (LRA),46212,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Presumptive (small tax) (4%)(200c),Liberia Revenue Authority (LRA),5066,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Royalties (1415E1),Mining,Royalties,Liberia Revenue Authority (LRA),11045859,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,RURAL Presumptive tax (200c) for small taxpayers (4%),Liberia Revenue Authority (LRA),1233,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Scientific research funds (mineral mining),Liberia Revenue Authority (LRA),100000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Service Tax,Liberia Revenue Authority (LRA),73374,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Social contributions (mineral mining),Liberia Revenue Authority (LRA),6300000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Other rent payments (1415E5),Mining,Surface rental,Liberia Revenue Authority (LRA),1476265,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Other taxes payable by natural resource companies (116E),Mining,Transshipment fees,Liberia Revenue Authority (LRA),9281,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Fines, penalties, and forfeits (143E)",Oil & Gas,Admin. Penalties,Liberia Revenue Authority (LRA),69,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Fines, penalties, and forfeits (143E)",Oil & Gas,Admin.Interest,Liberia Revenue Authority (LRA),16,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Oil & Gas,Business registration fees,Liberia Revenue Authority (LRA),900,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Oil & Gas,Business registration fees,Liberia Revenue Authority (LRA),900,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Company Income Tax,Liberia Revenue Authority (LRA),11938,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Company Income Tax,Liberia Revenue Authority (LRA),12357,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Oil & Gas,LBR - Dissolution fee,Liberia Revenue Authority (LRA),50,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Profits of natural resource export monopolies (1153E1),Oil & Gas,Crude oil export revenue,Ministry of Finance,59462609245,USD,Iraq,IRQ,2017,1/1/2017,12/31/2017
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Corporate Income tax,Ministry of Finance,471464880,USD,Iraq,IRQ,2017,1/1/2017,12/31/2017
From state-owned enterprises (1412E1),Oil & Gas,State treasury share of SOE profits,Ministry of Finance,282361644,USD,Iraq,IRQ,2017,1/1/2017,12/31/2017
From government participation (equity) (1412E2),Oil & Gas,State partner share of field remuneration fees,Ministry of Oil,244925278.38,USD,Iraq,IRQ,2017,1/1/2017,12/31/2017
Profits of natural resource export monopolies (1153E1),Oil,Crude Oil Export Sales (Federal),Ministry of Finance,73408922662,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Sales of goods and services by government units (1421E),Oil,Value of Lifted Oil,Ministry of Finance,10400154448,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Sales of goods and services by government units (1421E),Oil,Crude Oil Export Sales (KRG),Kurdistan Regional Government (KRG),7720297020,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Taxes on IOCs,Ministry of Finance,639347548,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
From government participation (equity) (1412E2),Oil & Gas,Treasury Shares,Ministry of Finance,374886049,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Internal Service Payments,North Oil Company,266180203,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Internal Service Payments,Missan Oil Company,196912014,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Internal Service Payments,Midland Oil Company,72165821,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Internal Service Payments,Thi Qar Oil Company,70896785,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Internal Service Payments,Basra Oil Company,378764805,USD,Iraq,IRQ,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,Capital Gains Tax,Guyana Revenue Authority (GRA),67645293,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Taxes on property (113E),Not applicable,Company Property Tax,Guyana Revenue Authority (GRA),421547440,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,Corporation Tax,Guyana Revenue Authority (GRA),1389569291,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,Individual Income Tax,Guyana Revenue Authority (GRA),129244281,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Not applicable,Value Added Tax,Guyana Revenue Authority (GRA),363777694,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Customs and other import duties (1151E),Not applicable,Customs duty,Guyana Revenue Authority (GRA),610981251,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
"Extraordinary taxes on income, profits and capital gains (1112E2)",Not applicable,Individual Property Tax,Guyana Revenue Authority (GRA),73122304,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Customs and other import duties (1151E),Not applicable,Excise Tax,Guyana Revenue Authority (GRA),442645633,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Customs and other import duties (1151E),Not applicable,Stamp Duty (collected by customs),Guyana Revenue Authority (GRA),1433391,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Not applicable,"Other material payment flows > GYD 1,000,000 (GRA)",Guyana Revenue Authority (GRA),15623833,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Royalties,Guyana Geology and Mines Commission (GGMC),38430990,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,Annual Licence Rental Charge,Guyana Geology and Mines Commission (GGMC),1066377464,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,Licence fees,Guyana Geology and Mines Commission (GGMC),256825420,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Application fees (Licence),Guyana Geology and Mines Commission (GGMC),1992880,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,Annual Training Fees,Guyana Geology and Mines Commission (GGMC),144031186,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Annual assignment Fees,Guyana Geology and Mines Commission (GGMC),67748783,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,"Other material payment flows > GYD 1,000,000 (GGMC)",Guyana Geology and Mines Commission (GGMC),280556526,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Royalties-,Guyana Gold Board (GGB),4441580638,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Mining,Admin fees,Guyana Gold Board (GGB),96130564,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Mining,"Other material payment flows > GYD 1,000,000 (GGB)",Guyana Gold Board (GGB),5223660,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Royalties (MoF),Ministry of Finance (MoF),4277842911,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Emission and pollution taxes (114522E),Not applicable,Environmental Permit fees,Environmental Protection Agency (EPA),56917141,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Emission and pollution taxes (114522E),Not applicable,Construction Permit Fees,Environmental Protection Agency (EPA),10431076,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Emission and pollution taxes (114522E),Not applicable,Licence Fees,Environmental Protection Agency (EPA),645231,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Not applicable,"Other material payment flows > GYD 1,000,000- (EPA)",Environmental Protection Agency (EPA),1439498,GYD,Guyana,GUY,2018,1/1/2018,12/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Withholding Tax (WHT) on dividends,Ministry of Finance - Inland Revenue Division,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Withholding Tax (WHT) on branch profits remitted or deemed remitted to Head Office,Ministry of Finance - Inland Revenue Division,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Corporation Tax (CT),Ministry of Finance - Inland Revenue Division,317507079,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Petroleum Profits Tax,Ministry of Finance - Inland Revenue Division,196649264,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Unemployment Levy (UL),Ministry of Finance - Inland Revenue Division,19850118,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Petroleum Production Levy,Ministry of Finance - Inland Revenue Division,155224683,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Oil & Gas,Insurance Premium Tax,Ministry of Finance - Inland Revenue Division,3183560,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Oil & Gas,Business Levy,Ministry of Finance - Inland Revenue Division,31249518,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Excise taxes (1142E),Oil & Gas,Supplemental Petroleum tax,Ministry of Finance - Inland Revenue Division,502909675,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Licence fees (114521E),Oil & Gas,Annual License acreage payments,Ministry on Energy and Energy Industries,84971794,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Other taxes payable by natural resource companies (116E),Oil & Gas,Green Fund Levy,Ministry of Finance - Inland Revenue Division,117054858,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
From state-owned enterprises (1412E1),Oil & Gas,Dividends paid by State-owned companies,Ministry of Finance Investment Decision,1353194716,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Royalties (1415E1),Oil & Gas,Royalty,Ministry on Energy and Energy Industries,883556774,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Bonuses (1415E2),Oil & Gas,PSC signature bonuses,Ministry on Energy and Energy Industries,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Bonuses (1415E2),Oil & Gas,Transfer fees,Ministry on Energy and Energy Industries,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Delivered/paid directly to government (1415E31),Oil & Gas,Production Sharing Contract (PSC) share of profits,Ministry on Energy and Energy Industries,1106912601,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,PSC Bidding fees,Ministry on Energy and Energy Industries,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Training Fees,Ministry on Energy and Energy Industries,37402123,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,R&D Fees,Ministry on Energy and Energy Industries,37229920,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Abandonment Provision – Payments into Environmental Escrow Account,Ministry on Energy and Energy Industries,144089372,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,PSC’s Holding Fee,Ministry on Energy and Energy Industries,27082473,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Production Bonus,Ministry on Energy and Energy Industries,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Technical assistance,Ministry on Energy and Energy Industries,20257100,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Scholarships,Ministry on Energy and Energy Industries,13341660,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Other rent payments (1415E5),Oil & Gas,Minimum Rent E&P,Ministry on Energy and Energy Industries,5804884,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Other rent payments (1415E5),Oil & Gas,Other payments under PSCs,Ministry on Energy and Energy Industries,649813753,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Administrative fees for government services (1422E),Oil & Gas,Petroleum Impost,Ministry on Energy and Energy Industries,93434641,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Administrative fees for government services (1422E),Oil & Gas,Administration Fees,Ministry on Energy and Energy Industries,71139547,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Fines, penalties, and forfeits (143E)",Oil & Gas,Interest,Ministry of Finance - Inland Revenue Division,63878,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
"Fines, penalties, and forfeits (143E)",Oil & Gas,Penalties,Ministry of Finance - Inland Revenue Division,,TTD,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
