Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
BP EXPLORATION(MADAGASCAR) LIMITED,Private,4003028924,Oil,Oil,https://www.londonstockexchange.com/exchange/prices-and-markets/stocks/summary/company-summary/GB0007980591GBGBXSET1.html,,"3,325,025,151.69",Madagascar,MDG,2018,1/1/2018,12/31/2018
KRAOMITA MALAGASY S.A.,Private,3000013550,Mining,"Chromite, Or, Barityne, Pyrite, Chalcopyrite",http://www.kraoma.mg/,,"1,304,149,753.40",Madagascar,MDG,2018,1/1/2018,12/31/2018
GRAPH MADA SARL,Private,5000245680,Mining,Graphite,"https://www.asx.com.au/asx/statistics/announcements.do
https://www.bassmetals.com.au/operations/",,"1,129,759,158.50",Madagascar,MDG,2018,1/1/2018,12/31/2018
MADAGASCAR OIL SA,Private,2000006347,Oil,Any type of hydrocarbon,https://www.madagascaroil.com/,,"986,915,608.89",Madagascar,MDG,2018,1/1/2018,12/31/2018
Société LABRADOR MADAGASCAR SARL,Private,4000027932,Mining,Labradorite,,,"867,261,097.23",Madagascar,MDG,2018,1/1/2018,12/31/2018
MAINLAND MINING SARLU,Private,4000373475,Mining,"Zircon, Ilménite",,,"976,282,752.00",Madagascar,MDG,2018,1/1/2018,12/31/2018
TANTALUM RARE EARTH (MALAGASY) SARL,Private,3000295709,Mining,"Pyrochlore, Tin, Bastnaesite, Colombo-tantalite, Feldspar, Xenotime, Zircon, Zirconium, Cerium, Copper, Lead, Zinc, Niobium, Tantalum, Gallium, Agent yttrium, Lanthanum, Neodymium, Praesodymium, Europiu",,,,Madagascar,MDG,2018,1/1/2018,12/31/2018
TOLIARA SANDS / BASE TOLIARA SARL,Private,2000007312,Mining,"Ilmenite, Zircon, Rutile, Leucoxene, Guano, Basalte ,Calcaire","http://toliarasands.com/fr/
http://www.baseresources.com.au/
http://www.baseresources.com.au/investor-centre/asx-releases/",,"882,152,632.72",Madagascar,MDG,2018,1/1/2018,12/31/2018
RED GRANITI MADAGASCAR SARL,Private,3000024655,Mining,"Labradorite, Garnet, Marble, Quartzite",https://www.redgraniti.com/en/r-e-d-in-the-world/production-companies/,,"769,726,542.31",Madagascar,MDG,2018,1/1/2018,12/31/2018
MASINA INDUSTRY GROUP MADAGASCAR SARL,Private,5000345950,Mining,"Gold, Silver, Iron, Copper, Zinc, Lead, Graphite, Sapphire, Phlogopite, Beryllium",,,"525,850,980.00",Madagascar,MDG,2018,1/1/2018,12/31/2018
MADAGASCAR CONSOLIDATED MINING SA,Private,1000021122,Mining,"Coal, Charcoal, Copper, Nickel, Cobalt, Silver, Gold, Vanadium, Zinc, Platinum",https://www.set.or.th/set/factsheet.do?symbol=PTT&ssoPageId=3&language=en&country=US,,"475,989,814.58",Madagascar,MDG,2018,1/1/2018,12/31/2018
MADAGASCAR MINERAL FIELDS S.A.,Private,6002797599,Mining,,,,"1,350,517,424.00",Madagascar,MDG,2018,1/1/2018,12/31/2018
GOUNKOTO,Private,087800766A,Mining,Gold,Nc,Yes,"48,530,529,818.00",Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Private,0878 00368L,Mining,Mining products,NASDAQ (Gold),Yes,"13,193,286,428.00",Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Private,087800776J,Mining,Gold,Bourse de Francfort,Yes,"2,765,450,447.00",Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Private,087800378X,Mining,Mining products,N/A,Yes,"35,773,321,365.00",Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Private,087800209E,Mining,Gold,Johannesburg et Toronto,Yes,"25,357,237,979.00",Mali,MLI,2017,1/1/2017,12/31/2017
SMK,Private,087800828P,Mining,Mining products,Nc,Yes,"193,491,422.00",Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Private,087800504A,Mining,Gold,Toronto,Yes,"1,683,442,413.00",Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Private,087800300L,Mining,Gold,Nc,Yes,"108,906,362,663.00",Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Private,087800040B,Mining,Mining products,ASX (Australian Securities Exchange),Yes,"40,516,279,525.00",Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Private,087800492H,Mining,Mining products,Nc,Yes,"1,502,474,942.00",Mali,MLI,2017,1/1/2017,12/31/2017
YATELA,Private,087800382N,Mining,Gold,Johannesburg et Toronto,Yes,"1,309,913,399.00",Mali,MLI,2017,1/1/2017,12/31/2017
FEKOLA,Private,087800848K,Mining,Mining products,Nc,Yes,"20,080,857,291.00",Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Private,087800709Y,Mining,Quarry products,N/A,Yes,"278,334,267.00",Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Private,087800500E,Mining,Quarry products,N/A,Yes,"1,211,086,270.00",Mali,MLI,2017,1/1/2017,12/31/2017
CMM,Private,081102335F,Mining,Cement (distribution),N/A,Yes,"606,053,086.00",Mali,MLI,2017,1/1/2017,12/31/2017
DIAMOND CEMENT,Private,081104190G,Mining,Cement,N/A,Yes,"1,576,201,795.00",Mali,MLI,2017,1/1/2017,12/31/2017
EMM,Private,087800054F,Mining,Water,N/A,Yes,"1,429,403,074.00",Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Private,087800180A,Mining,Mining products,NASDAQ,Yes,"1,272,300,885.00",Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Private,087800681E,Mining,Mining products,Toronto,Yes,"273,444,016.00",Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Private,087800533T,Mining,Gold,Nc,Yes,"158,099,239.00",Mali,MLI,2017,1/1/2017,12/31/2017
MMR,Private,087800566G,Mining,Exploration,N/A,Yes,"54,061,703.00",Mali,MLI,2017,1/1/2017,12/31/2017
KOFI.SA,Private,081127797Y,Mining,Mining products,N/A,Yes,"4,558,360,944.00",Mali,MLI,2017,1/1/2017,12/31/2017
SOMIFI.SA,Private,087800795T,Mining,Mining products,ASX (Australian Securities Exchange),Yes,"41,819,428.00",Mali,MLI,2017,1/1/2017,12/31/2017
PETROMA,Private,087800617C,Oil,Oil exploration,Nc,Yes,"474,389,621.00",Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Private,087800766A,Mining,Gold,Nc,Yes,"43,551,604,391.00",Mali,MLI,2018,1/1/2018,12/31/2018
MORILA,Private,0878 00368L,Mining,Mining products,NASDAQ (Gold),Yes,"7,900,558,338.00",Mali,MLI,2018,1/1/2018,12/31/2018
NAMPALA,Private,087800776J,Mining,Gold,Bourse de Francfort,Yes,"2,146,442,097.00",Mali,MLI,2018,1/1/2018,12/31/2018
SEMICO,Private,087800378X,Mining,Mining products,Nc,No,"13,058,953,381.00",Mali,MLI,2018,1/1/2018,12/31/2018
SEMOS,Private,087800209E,Mining,Gold,Johannesburg et Toronto,No,"13,156,285,728.00",Mali,MLI,2018,1/1/2018,12/31/2018
SMK,Private,087800828P,Mining,Mining products,Nc,Yes,"4,168,391,528.00",Mali,MLI,2018,1/1/2018,12/31/2018
SOMIKA,Private,087800504A,Mining,Gold,Toronto,Yes,"1,709,755,703.00",Mali,MLI,2018,1/1/2018,12/31/2018
SOMILO,Private,087800300L,Mining,Gold,Nc,Yes,"54,306,343,600.00",Mali,MLI,2018,1/1/2018,12/31/2018
SOMISY,Private,087800040B,Mining,Mining products,ASX (Australian Securities Exchange),Yes,"23,381,683,971.00",Mali,MLI,2018,1/1/2018,12/31/2018
WASSOULOU,Private,087800492H,Mining,Mining products,Nc,No,"747,744,885.00",Mali,MLI,2018,1/1/2018,12/31/2018
YATELA,Private,087800382N,Mining,Gold,Johannesburg et Toronto,No,"414,382,804.00",Mali,MLI,2018,1/1/2018,12/31/2018
FEKOLA,Private,087800848K,Mining,Mining products,Nc,No,"32,338,753,101.00",Mali,MLI,2018,1/1/2018,12/31/2018
RAZEL MALI,Private,087800709Y,Mining,Quarry products,N/A,Yes,"70,705,973.00",Mali,MLI,2018,1/1/2018,12/31/2018
SOCARCO,Private,087800500E,Mining,Quarry products,N/A,No,"1,220,610,243.00",Mali,MLI,2018,1/1/2018,12/31/2018
CMM,Private,081102335F,Mining,Cement (distribution),N/A,Yes,"545,739,922.00",Mali,MLI,2018,1/1/2018,12/31/2018
DIAMOND CEMENT,Private,081104190G,Mining,Cement,N/A,No,"1,398,405,575.00",Mali,MLI,2018,1/1/2018,12/31/2018
EMM,Private,087800054F,Mining,Water,N/A,No,"1,007,620,813.00",Mali,MLI,2018,1/1/2018,12/31/2018
RANDGOLD,Private,087800180A,Mining,Mining products,NASDAQ,Yes,"186,877,895.00",Mali,MLI,2018,1/1/2018,12/31/2018
IAMGOLD,Private,087800681E,Mining,Mining products,Toronto,No,"83,321,935.00",Mali,MLI,2018,1/1/2018,12/31/2018
NEVSUN,Private,087800533T,Mining,Gold,Nc,No,"43,252,532.00",Mali,MLI,2018,1/1/2018,12/31/2018
MMR,Private,087800566G,Mining,Exploration,N/A,Yes,"35,883,743.00",Mali,MLI,2018,1/1/2018,12/31/2018
KOFI.SA,Private,081127797Y,Mining,Mining products,N/A,Yes,"1,667,369,989.00",Mali,MLI,2018,1/1/2018,12/31/2018
SOMIFI.SA,Private,087800795T,Mining,Mining products,ASX (Australian Securities Exchange),No,"251,233,017.00",Mali,MLI,2018,1/1/2018,12/31/2018
PETROMA,Private,087800617C,Oil,Oil exploration,Nc,Yes,"238,944,710.00",Mali,MLI,2018,1/1/2018,12/31/2018
Glencar Mali,Private,Nc,Mining,Gold,Nc,Yes,"45,464,932.00",Mali,MLI,2018,1/1/2018,12/31/2018
Société Mauritanienne des Hydrocarbures et du Patrimoine Minier (SMHPM),,82859,Oil & Gas,"Oil, Gas, Condensates",http://w3.smhpm.mr/fr2/,http://w3.smhpm.mr/fr2/index.php/etats-financiers,"4,508,588,732.55",Mauritania,MRT,2017,1/1/2017,12/31/2017
Petronas,,50500018,Oil & Gas,Oil,,,"1,025,916,808.51",Mauritania,MRT,2017,1/1/2017,12/31/2017
Sonatrach (SIPEX),,,Oil & Gas,"Oil, Gas, Condensates",,,"83,339,685.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
Total E&P,,"90300075
90300067
492751
455386
30300059",Oil & Gas,Gas,https://www.total.com/en/mauritania,,"4,185,282,217.08",Mauritania,MRT,2017,1/1/2017,12/31/2017
Tullow Oil,,20300398,Oil & Gas,Gas,https://www.tullowoil.com/operations/new-ventures/mauritania,,"5,017,457,737.24",Mauritania,MRT,2017,1/1/2017,12/31/2017
Kosmos Energy,,90300133,Oil & Gas,Gas,https://www.kosmosenergy.com/mauritania/,,"6,286,087,041.03",Mauritania,MRT,2017,1/1/2017,12/31/2017
BP,,409136,Oil & Gas,Gas,https://www.bp.com/en/global/corporate/what-we-do/bp-worldwide/bp-in-mauritania.html,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Exoon Mobil,,"510651
510669
510677",Oil & Gas,Gas,,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Société Nationale Industrielle et Minière (SNIM),,30300075,Mining,Fer,www.snim.com,https://www.snim.com/index.php/news-a-media/publications.html,"24,472,072,909.03",Mauritania,MRT,2017,1/1/2017,12/31/2017
MCM,,30300067,Mining,"Cuivre, Or",https://www.mcmnews.com/English/Home/default.aspx,,"6,694,157,538.90",Mauritania,MRT,2017,1/1/2017,12/31/2017
Tasiast Mauritanie LTD SA,,30300026,Mining,Or,https://www.kinrosstasiast.mr/tasiast-mauritanie/default.aspx,,"14,098,844,494.82",Mauritania,MRT,2017,1/1/2017,12/31/2017
Mauritanie Ressources Limited Sarl,,,Mining,Fer,,,"9,280,000.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
Sphere Mauritania sa,,30300158,Mining,Fer et substance connexes,,,"49,541,822.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
TAFOLI MINERALS,,62901,Mining,NC,,,"59,940,000.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
AURA ENERGY LIMITED,,ABN 62115927681,Mining,NC,,,"12,182,056.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
Société d’Extraction du Nord d’Inchiri SA (SENI Sa),,30300023,Mining,Or,,,"66,968,124.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
Ferroquartz Mauritania,,336453,Mining,Quartz,,,"21,903,545.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
TIREX SA,,,Mining,NC,,,"41,846,459.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
EL Aouj Mining Company SA,,30300497,Mining,Fer,,,"27,110,903.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
AGRINEQ - SA,,,Mining,Quartz,http://www.agrineq.com/,,"1,887,653,810.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
Wafa Mining & Petroleum SA,,641639,Mining,NC,http://www.wmp.mr/,,"25,916,000.00",Mauritania,MRT,2017,1/1/2017,12/31/2017
CURVE CAPITAL VENTURE,,20300067,Mining,Quartz,,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
Mauritano-Saoudeinne pour le Phosphate,,,Mining,NC,http://msphosphate.com/,,,Mauritania,MRT,2017,1/1/2017,12/31/2017
BP Exploration Mexico SA de CV,,BEM1501265QA,Oil & Gas,"Oil, Gas, Condensates",,,"9,553,274.30",Mexico,MEX,2017,1/1/2017,12/31/2017
Pemex Exploración y Producción,,PEP9207167XA,Oil & Gas,"Oil, Gas, Condensates",,,"432,429,186,844.97",Mexico,MEX,2017,1/1/2017,12/31/2017
SHELL EXPLORACION Y EXTRACCION DE MEXICO SA DE CV,,SEE1412105FA,Oil & Gas,"Oil, Gas, Condensates",,,,Mexico,MEX,2017,1/1/2017,12/31/2017
"EXXONMOBIL EXPLORACION Y PRODUCCION MEXICO, S.R.L DE C.V.",,EEP141210RV0,Oil & Gas,"Oil, Gas, Condensates",,,"65,976,690.30",Mexico,MEX,2017,1/1/2017,12/31/2017
"BHP BILLITON PETROLEO OPERACIONES DE MEXICO, S. DE R.L. DE C.V.",,BBP141211LC5,Oil & Gas,"Oil, Gas, Condensates",,,"1,221,390,730.00",Mexico,MEX,2017,1/1/2017,12/31/2017
"TOTAL E&P MÉXICO, S.A. DE C.V.",,TEM150303B71,Oil & Gas,"Oil, Gas, Condensates",,,"87,718,035.11",Mexico,MEX,2017,1/1/2017,12/31/2017
"Repsol Exploración México, S.A. de C.V.",,REM031021PQ7,Oil & Gas,"Oil, Gas, Condensates",,,"2,407,200.71",Mexico,MEX,2017,1/1/2017,12/31/2017
Wintershall DEA Mexico,,DDE151002QY9,Oil & Gas,"Oil, Gas, Condensates",,,"52,808,176.02",Mexico,MEX,2017,1/1/2017,12/31/2017
"EQUINOR UPSTREAM MÉXICO, S.A. DE C.V.",,SEM150122M86,Oil & Gas,"Oil, Gas, Condensates",,,"50,447,825.21",Mexico,MEX,2017,1/1/2017,12/31/2017
Jaguar Exploración Y Producción De Hidrocarburos,,JEP1709042B1,Oil & Gas,"Oil, Gas, Condensates",,,"1,192,425,964.06",Mexico,MEX,2017,1/1/2017,12/31/2017
Chevron Energía de México,,CEM050429KE2,Oil & Gas,"Oil, Gas, Condensates",,,"39,969,414.25",Mexico,MEX,2017,1/1/2017,12/31/2017
Grupo México,,"IMM8505281U0, entre otros",Mining,"Zinc, Plomo, Cobre, Coque Metalúrgico",https://www.gmexico.com/,,"8,070,207,993.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Grupo Peñoles,,"MTI920514587, entre otros",Mining,,http://www.penoles.com.mx,,"5,545,792,346.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Grupo Fresnillo,,"MFR971117KU1, entre otros",Mining,,http://www.fresnilloplc.com/quienes-somos/,,"4,051,795,522.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Agnico Eagle,,AEM050110CF8,Mining,"Oro, Plata",https://www.agnicoeagle.com/English/home/default.aspx,,"897,057,562.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Plata Panamericana,,MDO970311D36,Mining,"Oro, Plata",https://www.panamericansilver.com/es/operations/north-and-central-america/la-colorada/,,"403,228,904.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Alamos Gold,,MON001215JC0,Mining,"Oro, Plata",https://www.alamosgold.com/home/default.aspx,,"226,570,483.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Peña Colorada,,CMB7201257K2,Mining,Mineral de Hierro,https://mx.ternium.com/es/nuestra-empresa/desarrollo-minero,,"223,181,242.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Argonaut Gold,,MPI0208133S5,Mining,,https://www.argonautgold.com/English/home/default.aspx,,"23,730,764.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Las Encinas,,ENC510604CL5,Mining,Mineral de Hierro,https://mx.ternium.com/es/nuestra-empresa/desarrollo-minero,,"232,545,677.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Baramin,,BAR 810427 FU2,Mining,Mineral de Bario,http://www.baramin.com.mx/sitio/,,"13,968,300.00",Mexico,MEX,2017,1/1/2017,12/31/2017
LEA Gold,,DMS050731LX7,Mining,"Oro, Plata",,,"28,218,641.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Pantera,,,Oil & Gas,"Oil, Gas, Condensates",,,"4,247,726.00",Mexico,MEX,2017,1/1/2017,12/31/2017
BHP - Pemex,,,Oil & Gas,"Oil, Gas, Condensates",,,"62,400,000.00",Mexico,MEX,2017,1/1/2017,12/31/2017
Fieldwood Energy E&P Mexico S.de R.L de C.V,,,Oil & Gas,"Oil, Gas, Condensates",,,"1,946,122.80",Mexico,MEX,2017,1/1/2017,12/31/2017
BP Exploration Mexico SA de CV,,BEM1501265QA,Oil & Gas,"Oil, Gas, Condensates",https://www.bp.com/es_mx/mexico/home.html,,"96,046,468.55",Mexico,MEX,2018,1/1/2018,12/31/2018
Pemex Exploración y Producción,,PEP9207167XA,Oil & Gas,"Oil, Gas, Condensates",https://www.pemex.com/Paginas/default.aspx,,"531,843,971,013.70",Mexico,MEX,2018,1/1/2018,12/31/2018
SHELL EXPLORACION Y EXTRACCION DE MEXICO SA DE CV,,SEE1412105FA,Oil & Gas,"Oil, Gas, Condensates",https://www.shell.com.mx/,,"473,440,923.53",Mexico,MEX,2018,1/1/2018,12/31/2018
"EXXONMOBIL EXPLORACION Y PRODUCCION MEXICO, S.R.L DE C.V.",,EEP141210RV0,Oil & Gas,"Oil, Gas, Condensates",https://corporate.exxonmobil.com/Locations/Mexico,,"113,836,437.88",Mexico,MEX,2018,1/1/2018,12/31/2018
"BHP BILLITON PETROLEO OPERACIONES DE MEXICO, S. DE R.L. DE C.V.",,BBP141211LC5,Oil & Gas,"Oil, Gas, Condensates",https://www.bhp.com/espanol/negocios/petroleo/,,"46,011,958.78",Mexico,MEX,2018,1/1/2018,12/31/2018
"TOTAL E&P MÉXICO, S.A. DE C.V.",,TEM150303B71,Oil & Gas,"Oil, Gas, Condensates",https://www.total.com/mexico,,"160,951,163.83",Mexico,MEX,2018,1/1/2018,12/31/2018
"Repsol Exploración México, S.A. de C.V.",,REM031021PQ7,Oil & Gas,"Oil, Gas, Condensates",https://www.repsol.com.mx/es/index.cshtml,,"110,210,143.12",Mexico,MEX,2018,1/1/2018,12/31/2018
Wintershall DEA Mexico,,DDE151002QY9,Oil & Gas,"Oil, Gas, Condensates",https://wintershalldea.com/en,,"711,372,497.92",Mexico,MEX,2018,1/1/2018,12/31/2018
"EQUINOR UPSTREAM MÉXICO, S.A. DE C.V.",,SEM150122M86,Oil & Gas,"Oil, Gas, Condensates",https://www.equinor.com/en/where-we-are/mexico.html,,"28,337,661.18",Mexico,MEX,2018,1/1/2018,12/31/2018
Jaguar Exploración Y Producción De Hidrocarburos,,JEP1709042B1,Oil & Gas,"Oil, Gas, Condensates",https://www.jaguar-ep.com/,,"122,228,409.57",Mexico,MEX,2018,1/1/2018,12/31/2018
Chevron Energía de México,,CEM050429KE2,Oil & Gas,"Oil, Gas, Condensates",https://www.chevron.com/,,"118,674,052.56",Mexico,MEX,2018,1/1/2018,12/31/2018
Fieldwood Energy E&P Mexico S.de R.L de C.V,,FEE151020SI0,Oil & Gas,"Oil, Gas, Condensates",https://www.fieldwoodenergy.com/,,"1,900,589.92",Mexico,MEX,2018,1/1/2018,12/31/2018
Petrolera Cardenas Mora,,,Oil & Gas,"Oil, Gas, Condensates",,,,Mexico,MEX,2018,1/1/2018,12/31/2018
Grupo México,,"IMM8505281U0, entre otros",Mining,"Zinc, Plomo, Cobre, Coque Metalúrgico",https://www.gmexico.com/,,"8,198,782,557.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Grupo Peñoles,,"MTI920514587, entre otros",Mining,,http://www.penoles.com.mx,,"4,463,308,106.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Grupo Fresnillo,,"MFR971117KU1, entre otros",Mining,,http://www.fresnilloplc.com/quienes-somos/,,"3,332,424,431.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Agnico Eagle,,AEM050110CF8,Mining,"Oro, Plata",https://www.agnicoeagle.com/English/home/default.aspx,,"606,592,226.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Plata Panamericana,,MDO970311D36,Mining,"Oro, Plata",https://www.panamericansilver.com/es/operations/north-and-central-america/la-colorada/,,"91,893,307.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Alamos Gold,,MON001215JC0,Mining,"Oro, Plata",https://www.alamosgold.com/home/default.aspx,,"301,012,076.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Peña Colorada,,CMB7201257K2,Mining,Mineral de Hierro,https://mx.ternium.com/es/nuestra-empresa/desarrollo-minero,,"290,375,688.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Argonaut Gold,,MPI0208133S5,Mining,,https://www.argonautgold.com/English/home/default.aspx,,"45,228,251.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Las Encinas,,ENC510604CL5,Mining,Mineral de Hierro,https://mx.ternium.com/es/nuestra-empresa/desarrollo-minero,,,Mexico,MEX,2018,1/1/2018,12/31/2018
Baramin,,BAR 810427 FU2,Mining,Mineral de Bario,http://www.baramin.com.mx/sitio/,,"9,977,146.00",Mexico,MEX,2018,1/1/2018,12/31/2018
LEA Gold,,DMS050731LX7,Mining,"Oro, Plata",,,"114,074,876.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Operadora de Campos DWF,,,Oil & Gas,"Oil, Gas, Condensates",,,,Mexico,MEX,2018,1/1/2018,12/31/2018
Vista O&G,,,Oil & Gas,"Oil, Gas, Condensates",,,"1,584,155.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Deutsche Erdoel Mexico,,,Oil & Gas,"Oil, Gas, Condensates",,,"51,147,000.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Repsol Exploración México,,,Oil & Gas,"Oil, Gas, Condensates",,,"181,501,159.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Shell,,,Oil & Gas,"Oil, Gas, Condensates",,,"303,499,999.00",Mexico,MEX,2018,1/1/2018,12/31/2018
Pantera,,,Oil & Gas,"Oil, Gas, Condensates",,,"1,634,476.50",Mexico,MEX,2018,1/1/2018,12/31/2018
Alag Tevsh LLC,Private,5161312,Mining,,,,"20,829,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Altai Gold LLC,Private,2877694,Mining,,,,"467,667,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Altrag Akhas LLC,Private,2742039,Mining,,,,"732,693,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Argatai LLC,Private,2012677,Mining,,,,"744,709,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
ADAE LLC,Private,5098564,Mining,,,yes,"284,862,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Aduunchuluun JSC,Private,2011239,Mining,,http://www.mse.mn/mn/companies_info/2/168,http://www.mse.mn/mn/company_finance_report/120,"1,258,552,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
IBBI LLC,Private,5809797,Mining,,,,"468,589,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Aum Alt LLC,Private,3555763,Mining,,,,"383,021,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
AURUM METALS LLC,Private,5005094,Mining,,,,"317,531,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Baganuur JSC,State-owned enterprises & public corporations,2008572,Mining,,http://www.mse.mn/mn/companies_info/2/168,,"14,631,497,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Badmaarag Khash LLC,Private,5215919,Mining,,,,"1,583,600,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Badrakh Energy LLC,Private,5502977,Mining,,,yes,"3,311,582,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Bat brothers mining LLC,Private,6192939,Mining,,,,"672,359,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Bayan Airag Exploration LLC,Private,2708701,Mining,,,yes,"8,632,103,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Bayangol Eco Zaamar LLC,Private,5906865,Mining,,,,"645,496,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Big Mogul Coal and Energy LLC,Private,5369223,Mining,,,,"280,426,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Bilegt Khairkhan Uul LLC,Private,5376467,Mining,,,yes,"492,452,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Boldtumur Eruu Gol LLC,Private,2855119,Mining,,,,"21,636,326,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Bud-Undram LLC,Private,3553779,Mining,,,,"239,086,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Berkh Uul JSC,Private,2643928,Mining,,http://www.mse.mn/mn/companies_info/2/168,http://www.mse.mn/mn/company_finance_report/120,"214,512,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Wolf Petroleum LLC,Private,5660327,Oil,,,yes,"312,293,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Gazar Khevlii LLC,Private,4247434,Mining,,,,"375,405,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Gan-Ilch LLC,Private,2544695,Mining,,,,"445,910,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
GBNB LLC,Private,2615797,Mining,,,,"641,105,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Govishoo LLC,Private,5060338,Mining,,,,"319,334,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Golden Grouse LLC,Private,5310598,Mining,,,,"333,795,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Golden Hammer LLC,Private,5045894,Mining,,,,"526,528,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
Gurvan Tamga LLC,Private,2091798,Mining,,,,"257,648,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
WSGL LLC,Private,6228933,Mining,,,,"266,352,000.00",Mongolia,MNG,2018,1/1/2018,12/31/2018
